,sentence,outlet,type,Label_bias,Label_opinion,biased_words
870,"Of course, billionaires and corporations that reaped millions of dollars from the GOP tax cuts pumped some of that windfall into Republican campaigns, allowing Sen. Mitch McConnell, R-Ky., to retain control of the Senate.",alternet,left,Biased,Somewhat factual but also opinionated,['reaped' 'of' 'pumped']
871,"The Christian Right, white nationalists and coronavirus truthers are so twisted that they have even turned Dr. Anthony Fauci into one of the objects of their hatred. Fauci, an expert immunologist who is part of Trump’s coronavirus task force, has had to increase his security detail because of death threats from extremists who believe he is exaggerating the threat in order to undermine Trump’s presidency.",alternet,left,Biased,Somewhat factual but also opinionated,['twisted' 'hatred' 'truthers' 'extremists' 'coronavirus']
872,"Until the last few years, all Washington could talk about was how to cut Social Security benefits, and by how much but a grass-roots progressive coalition began campaigning for expansion in 2013, and the idea has since moved straight to the heart of the Democratic Party.",reuters,center,Biased,Somewhat factual but also opinionated,['']
873,"For Fox, Clinton, Omar, and Ocasio-Cortez represent perfect targets in terms of riling up its intolerant base: Clinton is a woman of a certain age, while Ocasio-Cortez and Omar are women of a certain heritage.",alternet,left,Biased,Expresses writer’s opinion,['riling' 'intolerant' 'certain']
874,"Today’s mainstream media doesn’t want you to remember, but the early days of feminism were rife with ideological battles and  backstabbing that would put a medieval court to shame.",breitbart,right,Biased,Expresses writer’s opinion,"['to' 'remember' 'rife' 'backstabbing' 'mainstream' 'media' 'ideological'
 'battles']"
875,"A bold statement Wednesday from former Secretary of Defense Gen. James Mattis eviscerating Donald Trump has landed like a bomb in the Senate Republican caucus, sending members fleeing in all different directions.",alternet,left,Biased,Expresses writer’s opinion,['eviscerating' 'bomb' 'bold']
876,The justices threw out a challenge from gun rights groups.,msnbc,left,Biased,Entirely factual,['']
877,"Retailers are ramping up hiring for positions ranging from the warehouse to the checkout counter, as delivery and service workers increasingly become indispensable to Americans largely confined to their homes because of concerns about the coronavirus.",usa-today,center,Non-biased,Entirely factual,['indispensable']
878,The Trump administration shelved a document created by the nation's top disease investigators with step-by-step advice to local authorities on how and when to reopen restaurants and other public places during the still-raging coronavirus outbreak,usa-today,center,Biased,Entirely factual,['shelved']
879,"Apparently, even many people within the gun rights movement are concerned and are working to prevent people from openly bringing weapons to the rally but with leaders like Tucker Carlson and Donald Trump rooting them on, the “good people” who will descend on Richmond on January 20 may feel like they have approval to light a spark.",alternet,left,Biased,Somewhat factual but also opinionated,['rooting' 'good' 'people']
880,"In Spain, hundreds of thousands of women, wearing purple and raising their fists, took to the streets of cities around the country calling for greater gender equality.",reuters,center,Non-biased,Entirely factual,['']
881,It was at this point that Trump thought it’d be a good idea to start bragging.,msnbc,left,Biased,Expresses writer’s opinion,['good' 'bragging']
882,"More subtly, however, Pelosi is also using her gender to put Trump — who is visibly unnerved by having any woman around that isn’t clearly there to serve him, sexually or otherwise — on his heels. ",alternet,left,Biased,Expresses writer’s opinion,['gender' 'visibly' 'unnerved' 'subtly' 'serve' 'sexually']
883,"India’s Prime Minister Narendra Modi is often compared to Donald Trump, especially when it comes to his anti-Muslim policies.",alternet,left,Biased,Expresses writer’s opinion,['anti-Muslim']
884,"Carmen Lodato wears a pin with her mother’s face — a reminder of the heart-wrenching murder six years ago in Alexandria, Va., that got her into the fight for gun control. ",alternet,left,Biased,Entirely factual,['heart-wrenching' 'gun' 'control']
885,"Palmer had been using the power of deputization to create a private armed force comprised of his political supporters—and he gave them tremendous powers, including the ability to harass his enemies.",alternet,left,Biased,No agreement,['tremendous' 'harass' 'enemies' 'power' 'armed' 'force' 'private']
886,"The tragedy of America’s 18 years in Afghanistan has been a stubborn refusal to admit the Afghan government is incapable of standing on its own, no matter how much money is poured into it, how much training its troops are given, or how many of its battles American soldiers fight.",breitbart,right,Biased,Expresses writer’s opinion,['stubborn' 'incapable' 'tragedy']
890,"President Donald Trump abruptly turned and walked away from the lectern at a White House news briefing Monday after telling a reporter to ""ask China"" in response to a question about U.S. coronavirus testing capacity. ",usa-today,center,Non-biased,Entirely factual,['abruptly']
891,"Sargent has written leftist pieces at the Washington Post for years. In March 2016, Sargent called then-candidate Donald Trump a “nightmare nominee,” saying that not even white men like Trump.",breitbart,right,Biased,Somewhat factual but also opinionated,['nightmare' 'nominee' 'leftist']
892,"Take, for example, the four reliably liberal Supreme Court justices, all of whom believe it’s OK to compel Americans to pay dues to political organizations they disagree with, to coerce them to say things they abhor, and to compel them to create things that undermine their principles.",federalist,right,Biased,Expresses writer’s opinion,['undermine' 'principles' 'reliably' 'compel' 'coerce' 'abhor' 'liberal']
893,Suicide hotlines are overwhelmed. Unemployment is skyrocketing. Women and children in abusive relationships are stuck at home in a nightmare situation with their abusers. Alcohol sales are through the roof. Foster kids have nowhere to go to be loved and cared for.,federalist,right,Biased,Somewhat factual but also opinionated,"['skyrocketing' 'abusive' 'stuck' 'through' 'the' 'roof' 'overwhelmed'
 'nightmare']"
894,"Bear in mind that none of these moneyed elites did anything to earn these extraordinary bonanzas. They didn’t work any harder, didn’t get smarter, didn’t add anything of value to society but simply reclined in luxury and let their money make money. ",alternet,left,Biased,Expresses writer’s opinion,['value' 'moneyed' 'elites' 'extraordinary' 'bonanzas' 'reclined']
